"","ModuleColors","genes"
"2843","turquoise","CYP2B7P1"
"2849","turquoise","CYP2F1"
"2851","turquoise","CYP3A4"
"2852","turquoise","CYP3A43"
"2853","turquoise","CYP3A5"
"2855","turquoise","CYP4F2"
"2858","turquoise","CYP4F8"
"2867","turquoise","CYTH4"
"2868","turquoise","CYTIP"
"2871","turquoise","D21S2088E"
"2889","turquoise","DAPK2"
"2891","turquoise","DAPL1"
"2892","turquoise","DAPP1"
"2895","turquoise","DARS2"
"2898","turquoise","DAZL"
"2900","turquoise","DBH"
"2910","turquoise","DCAF15"
"2914","turquoise","DCAF4L2"
"2916","turquoise","DCAF8L2"
"2919","turquoise","DCBLD2"
"2921","turquoise","DCDC1"
"2936","turquoise","DCST1"
"2937","turquoise","DCST2"
"2967","turquoise","DDX26B"
"2971","turquoise","DDX3Y"
"2978","turquoise","DDX53"
"2987","turquoise","DEC1"
"2989","turquoise","DEDD"
"2990","turquoise","DEF8"
"2991","turquoise","DEFA4"
"2992","turquoise","DEFA6"
"2997","turquoise","DEFB119"
"2999","turquoise","DEFB122"
"3003","turquoise","DEFB4A"
"3005","turquoise","DEM1"
"3010","turquoise","DENND2D"
"3017","turquoise","DEPDC4"
"3023","turquoise","DERL3"
"3027","turquoise","DFNA5"
"3030","turquoise","DGCR10"
"3033","turquoise","DGCR5"
"3035","turquoise","DGCR9"
"3058","turquoise","DHTKD1"
"3065","turquoise","DHX37"
"3076","turquoise","DICER1-AS1"
"3085","turquoise","DIRAS1"
"3088","turquoise","DIRC1"
"3089","turquoise","DIRC3"
"3095","turquoise","DKFZP434L187"
"3103","turquoise","DLEC1"
"3114","turquoise","DLL3"
"3115","turquoise","DLL4"
"3118","turquoise","DLX3"
"3119","turquoise","DLX4"
"3122","turquoise","DMBT1"
"3127","turquoise","DMRT1"
"3128","turquoise","DMRT2"
"3134","turquoise","DMWD"
"3137","turquoise","DNAH1"
"3138","turquoise","DNAH10"
"3144","turquoise","DNAI2"
"3155","turquoise","DNAJB7"
"3156","turquoise","DNAJB8"
"3168","turquoise","DNAJC22"
"3169","turquoise","DNAJC24"
"3183","turquoise","DNASE1"
"3189","turquoise","DNM1P46"
"3190","turquoise","DNM2"
"3198","turquoise","DNTT"
"3208","turquoise","DOHH"
"3209","turquoise","DOK1"
"3214","turquoise","DOLPP1"
"3215","turquoise","DOM3Z"
"3230","turquoise","DPP4"
"3233","turquoise","DPPA4"
"3245","turquoise","DPYSL5"
"3246","turquoise","DQX1"
"3264","turquoise","DSG1"
"3280","turquoise","DTX2"
"3284","turquoise","DUOX1"
"3286","turquoise","DUOXA2"
"3299","turquoise","DUSP21"
"3303","turquoise","DUSP27"
"3306","turquoise","DUSP5"
"3311","turquoise","DVL2"
"3319","turquoise","DYNLRB1"
"3324","turquoise","DYRK3"
"3326","turquoise","DYSFIP1"
"3330","turquoise","DZIP1L"
"3342","turquoise","EBF2"
"3347","turquoise","ECEL1"
"3350","turquoise","ECHDC3"
"3352","turquoise","ECM1"
"3354","turquoise","EDA"
"3391","turquoise","EFNB1"
"3403","turquoise","EGFR"
"3409","turquoise","EHD1"
"3411","turquoise","EHD4"
"3412","turquoise","EHF"
"3444","turquoise","EIF3K"
"3458","turquoise","EIF5A"
"3462","turquoise","ELA2B"
"3463","turquoise","ELANE"
"3472","turquoise","ELF5"
"3473","turquoise","ELFN1"
"3475","turquoise","ELK1"
"3477","turquoise","ELK4"
"3478","turquoise","ELL"
"3486","turquoise","ELN"
"3495","turquoise","ELSPBP1"
"3505","turquoise","EMILIN1"
"3510","turquoise","EML3"
"3518","turquoise","EMX1"
"3526","turquoise","ENGASE"
"3536","turquoise","ENPP1"
"3538","turquoise","ENPP3"
"3543","turquoise","ENTPD2"
"3545","turquoise","ENTPD4"
"3549","turquoise","ENTPD8"
"3551","turquoise","EOMES"
"3554","turquoise","EP400NL"
"3555","turquoise","EPAG"
"3557","turquoise","EPB41"
"3575","turquoise","EPHA8"
"3578","turquoise","EPHB3"
"3590","turquoise","EPPK1"
"3593","turquoise","EPS8L1"
"3594","turquoise","EPS8L2"
"3595","turquoise","EPS8L3"
"3597","turquoise","EPX"
"3598","turquoise","EPYC"
"3599","turquoise","ERAP1"
"3600","turquoise","ERAP2"
"3601","turquoise","ERAS"
"3615","turquoise","ERCC6L2"
"3616","turquoise","ERCC8"
"3640","turquoise","ESM1"
"3642","turquoise","ESP24.4"
"3643","turquoise","ESPNL"
"3644","turquoise","ESR1"
"3645","turquoise","ESR2"
"3646","turquoise","ESRG"
"3648","turquoise","ESRP2"
"3661","turquoise","ETNK2"
"3662","turquoise","ETS1"
"3664","turquoise","ETV3"
"3665","turquoise","ETV4"
"3668","turquoise","EVC"
"3674","turquoise","EVPL"
"3675","turquoise","EVX1"
"3683","turquoise","EXOC3L1"
"3708","turquoise","F10"
"3714","turquoise","F2R"
"3717","turquoise","F2RL3"
"3727","turquoise","FABP5"
"3728","turquoise","FABP6"
"3742","turquoise","FAM104B"
"3745","turquoise","FAM106A"
"3748","turquoise","FAM109B"
"3749","turquoise","FAM110B"
"3767","turquoise","FAM129B"
"3773","turquoise","FAM134C"
"3775","turquoise","FAM138E"
"3780","turquoise","FAM153C"
"3785","turquoise","FAM160B1"
"3789","turquoise","FAM163A"
"3791","turquoise","FAM165B"
"3797","turquoise","FAM169B"
"3798","turquoise","FAM170B"
"3805","turquoise","FAM181A-AS1"
"3807","turquoise","FAM182B"
"3812","turquoise","FAM18B2"
"3822","turquoise","FAM19A3"
"3826","turquoise","FAM204A"
"3829","turquoise","FAM20A"
"3835","turquoise","FAM215A"
"3838","turquoise","FAM221B"
"3846","turquoise","FAM26F"
"3854","turquoise","FAM47C"
"3858","turquoise","FAM53A"
"3862","turquoise","FAM55C"
"3874","turquoise","FAM71C"
"3885","turquoise","FAM83B"
"3886","turquoise","FAM83C"
"3887","turquoise","FAM83H"
"3892","turquoise","FAM90A1"
"3898","turquoise","FAN1"
"3907","turquoise","FAP"
"3915","turquoise","FAS-AS1"
"3918","turquoise","FASTK"
"3923","turquoise","FATE1"
"3932","turquoise","FBP1"
"3943","turquoise","FBXL22"
"3954","turquoise","FBXO25"
"3962","turquoise","FBXO39"
"3964","turquoise","FBXO40"
"3979","turquoise","FBXW5"
"3982","turquoise","FBXW9"
"3983","turquoise","FCAR"
"3985","turquoise","FCER2"
"3987","turquoise","FCGR3"
"3994","turquoise","FCN1"
"3995","turquoise","FCN2"
"4001","turquoise","FCRLB"
"4004","turquoise","FDXR"
"4008","turquoise","FER"
"4009","turquoise","FERD3L"
"4010","turquoise","FERMT1"
"4017","turquoise","FFAR1"
"4019","turquoise","FFAR3"
"4022","turquoise","FGD1"
"4023","turquoise","FGD2"
"4026","turquoise","FGD5"
"4033","turquoise","FGF17"
"4038","turquoise","FGF22"
"4040","turquoise","FGF3"
"4043","turquoise","FGF6"
"4046","turquoise","FGFBP2"
"4051","turquoise","FGFR4"
"4062","turquoise","FHL3"
"4066","turquoise","FIBCD1"
"4069","turquoise","FICD"
"4071","turquoise","FIGN"
"4097","turquoise","FLJ12825"
"4101","turquoise","FLJ21408"
"4102","turquoise","FLJ25328"
"4105","turquoise","FLJ31485"
"4106","turquoise","FLJ31715"
"4112","turquoise","FLJ35024"
"4117","turquoise","FLJ37453"
"4119","turquoise","FLJ38668"
"4121","turquoise","FLJ40292"
"4122","turquoise","FLJ41350"
"4124","turquoise","FLJ42627"
"4125","turquoise","FLJ42709"
"4126","turquoise","FLJ42875"
"4127","turquoise","FLJ45340"
"4138","turquoise","FLT3LG"
"4139","turquoise","FLT4"
"4141","turquoise","FLVCR1-AS1"
"4147","turquoise","FMO2"
"4149","turquoise","FMO4"
"4151","turquoise","FMO6P"
"4155","turquoise","FMR1NB"
"4162","turquoise","FNDC8"
"4173","turquoise","FOXA3"
"4174","turquoise","FOXB1"
"4176","turquoise","FOXC2"
"4177","turquoise","FOXD3"
"4178","turquoise","FOXE3"
"4180","turquoise","FOXH1"
"4186","turquoise","FOXL1"
"4191","turquoise","FOXN4"
"4197","turquoise","FOXP3"
"4198","turquoise","FOXP4"
"4201","turquoise","FOXR2"
"4205","turquoise","FPR1"
"4206","turquoise","FPR2"
"4216","turquoise","FRMD1"
"4219","turquoise","FRMD5"
"4220","turquoise","FRMD7"
"4227","turquoise","FSCB"
"4228","turquoise","FSCN2"
"4230","turquoise","FST"
"4232","turquoise","FSTL4"
"4255","turquoise","FUT6"
"4261","turquoise","FXYD1"
"4262","turquoise","FXYD2"
"4263","turquoise","FXYD3"
"4267","turquoise","FZD1"
"4289","turquoise","GABPB1-AS1"
"4301","turquoise","GABRR2"
"4302","turquoise","GABRR3"
"4310","turquoise","GAFA2"
"4311","turquoise","GAGE8"
"4314","turquoise","GAL3ST3"
"4315","turquoise","GAL3ST4"
"4318","turquoise","GALK1"
"4336","turquoise","GALR2"
"4337","turquoise","GALR3"
"4346","turquoise","GARS"
"4350","turquoise","GAS2L2"
"4355","turquoise","GAST"
"4356","turquoise","GATA2"
"4357","turquoise","GATA3"
"4358","turquoise","GATA4"
"4359","turquoise","GATA5"
"4362","turquoise","GATAD2A"
"4364","turquoise","GATS"
"4372","turquoise","GC"
"4378","turquoise","GCGR"
"4385","turquoise","GCM1"
"4386","turquoise","GCM2"
"4390","turquoise","GCNT3"
"4399","turquoise","GDF15"
"4400","turquoise","GDF2"
"4402","turquoise","GDF5"
"4404","turquoise","GDF9"
"4407","turquoise","GDNF"
"4409","turquoise","GDPD3"
"4420","turquoise","GFER"
"4421","turquoise","GFI1"
"4422","turquoise","GFI1B"
"4425","turquoise","GFOD1"
"4438","turquoise","GGT1"
"4439","turquoise","GGT2"
"4443","turquoise","GH1"
"4444","turquoise","GH2"
"4446","turquoise","GHR"
"4447","turquoise","GHRH"
"4448","turquoise","GHRHR"
"4450","turquoise","GHRLOS"
"4454","turquoise","GIGYF1"
"4463","turquoise","GIPC3"
"4466","turquoise","GJA3"
"4467","turquoise","GJA5"
"4469","turquoise","GJA9"
"4472","turquoise","GJB4"
"4473","turquoise","GJB5"
"4477","turquoise","GJD2"
"4479","turquoise","GJD4"
"4480","turquoise","GK"
"4491","turquoise","GLI1"
"4495","turquoise","GLIS1"
"4498","turquoise","GLOD4"
"4499","turquoise","GLP1R"
"4500","turquoise","GLP2R"
"4501","turquoise","GLRA1"
"4505","turquoise","GLRX"
"4520","turquoise","GLYAT"
"4521","turquoise","GLYATL1"
"4523","turquoise","GLYR1"
"4540","turquoise","GNAT1"
"4541","turquoise","GNAT2"
"4542","turquoise","GNAT3"
"4544","turquoise","GNB1L"
"4554","turquoise","GNG8"
"4555","turquoise","GNGT1"
"4557","turquoise","GNL1"
"4565","turquoise","GNPNAT1"
"4566","turquoise","GNPTAB"
"4568","turquoise","GNRH2"
"4569","turquoise","GNRHR2"
"4571","turquoise","GOLGA2"
"4572","turquoise","GOLGA2P5"
"4580","turquoise","GON4L"
"4588","turquoise","GP6"
"4589","turquoise","GP9"
"4598","turquoise","GPB7"
"4611","turquoise","GPHA2"
"4612","turquoise","GPHB5"
"4614","turquoise","GPI"
"4615","turquoise","GPIHBP1"
"4616","turquoise","GPLD1"
"4621","turquoise","GPR101"
"4624","turquoise","GPR111"
"4626","turquoise","GPR113"
"4627","turquoise","GPR114"
"4634","turquoise","GPR132"
"4635","turquoise","GPR135"
"4636","turquoise","GPR137"
"4639","turquoise","GPR141"
"4643","turquoise","GPR150"
"4654","turquoise","GPR172A"
"4655","turquoise","GPR172B"
"4656","turquoise","GPR173"
"4663","turquoise","GPR183"
"4665","turquoise","GPR20"
"4670","turquoise","GPR35"
"4673","turquoise","GPR4"
"4674","turquoise","GPR44"
"4677","turquoise","GPR56"
"4679","turquoise","GPR61"
"4683","turquoise","GPR65"
"4686","turquoise","GPR78"
"4693","turquoise","GPR97"
"4694","turquoise","GPR98"
"4700","turquoise","GPRC5D"
"4703","turquoise","GPRIN2"
"4713","turquoise","GPX5"
"4720","turquoise","GRAP"
"4724","turquoise","GRB7"
"4729","turquoise","GRHL1"
"4730","turquoise","GRHPR"
"4744","turquoise","GRIN3A"
"4745","turquoise","GRIP1"
"4746","turquoise","GRK6"
"4747","turquoise","GRK7"
"4748","turquoise","GRLF1"
"4749","turquoise","GRM5"
"4755","turquoise","GRWD1"
"4758","turquoise","GSDMC"
"4759","turquoise","GSDMD"
"4763","turquoise","GSK3A"
"4780","turquoise","GSX1"
"4781","turquoise","GSX2"
"4783","turquoise","GTF2A2"
"4794","turquoise","GTF2IRD2"
"4799","turquoise","GTF3C4"
"4802","turquoise","GTPBP2"
"4807","turquoise","GTSF1L"
"4808","turquoise","GUCA1B"
"4811","turquoise","GUCA2B"
"4815","turquoise","GUCY2D"
"4816","turquoise","GUCY2F"
"4820","turquoise","GUSBP1"
"4827","turquoise","GYPA"
"4829","turquoise","GYS1"
"4835","turquoise","H19"
"4837","turquoise","H2AFB3"
"4843","turquoise","HAAO"
"4849","turquoise","HAL"
"4850","turquoise","HAMP"
"4852","turquoise","HAND2"
"4854","turquoise","HAO2"
"4855","turquoise","HAP1"
"4858","turquoise","HAPLN3"
"4864","turquoise","HAUS2"
"4872","turquoise","HBA2"
"4874","turquoise","HBD"
"4875","turquoise","HBE1"
"4877","turquoise","HBG2"
"4878","turquoise","HBM"
"4887","turquoise","HCG22"
"4888","turquoise","HCG26"
"4889","turquoise","HCG27"
"4895","turquoise","HCP5"
"4897","turquoise","HCRT"
"4899","turquoise","HCRTR2"
"4905","turquoise","HDAC6"
"4920","turquoise","HEATR7B2"
"4933","turquoise","HEMGN"
"4939","turquoise","HEPHL1"
"4950","turquoise","HES4"
"4956","turquoise","HEXDC"
"4961","turquoise","HFE"
"4964","turquoise","HGD"
"4966","turquoise","HGFAC"
"4971","turquoise","HHLA1"
"4976","turquoise","HIC2"
"4977","turquoise","HIF1AN"
"4978","turquoise","HIF3A"
"4983","turquoise","HINFP"
"4988","turquoise","HIPK1"
"4992","turquoise","HIRIP3"
"4993","turquoise","HIST1H1A"
"4996","turquoise","HIST1H1T"
"4997","turquoise","HIST1H2AA"
"4999","turquoise","HIST1H2AD"
"5000","turquoise","HIST1H2AE"
"5001","turquoise","HIST1H2AG"
"5003","turquoise","HIST1H2BA"
"5004","turquoise","HIST1H2BB"
"5005","turquoise","HIST1H2BG"
"5007","turquoise","HIST1H2BJ"
"5008","turquoise","HIST1H2BM"
"5010","turquoise","HIST1H3D"
"5011","turquoise","HIST2H2AB"
"5013","turquoise","HIST2H4A"
"5014","turquoise","HIST3H2A"
"5015","turquoise","HIST3H2BB"
"5016","turquoise","HIST3H3"
"5019","turquoise","HIVEP3"
"5022","turquoise","HK2"
"5023","turquoise","HK3"
"5024","turquoise","HKDC1"
"5030","turquoise","HLA-DOB"
"5031","turquoise","HLA-DQB1"
"5034","turquoise","HLA-DRB5"
"5040","turquoise","HM13"
"5043","turquoise","HMGA2"
"5046","turquoise","HMGB3P30"
"5052","turquoise","HMGN2"
"5065","turquoise","HNF4A"
"5082","turquoise","HNRPA1"
"5089","turquoise","HOMER3"
"5095","turquoise","HOTAIR"
"5097","turquoise","HOXA11"
"5100","turquoise","HOXA3"
"5103","turquoise","HOXA7"
"5105","turquoise","HOXB-AS3"
"5107","turquoise","HOXB13"
"5108","turquoise","HOXB3"
"5109","turquoise","HOXB5"
"5110","turquoise","HOXB6"
"5112","turquoise","HOXB8"
"5114","turquoise","HOXC13"
"5117","turquoise","HOXD3"
"5118","turquoise","HOXD4"
"5119","turquoise","HP"
"5123","turquoise","HPD"
"5125","turquoise","HPGD"
"5130","turquoise","HPS5"
"5133","turquoise","HPX"
"5137","turquoise","HRASLS5"
"5138","turquoise","HRC"
"5151","turquoise","HS3ST3B1"
"5157","turquoise","HSD17B1"
"5161","turquoise","HSD3B1"
"5162","turquoise","HSD3B2"
"5166","turquoise","HSF1"
"5168","turquoise","HSF4"
"5171","turquoise","HSFY2"
"5172","turquoise","HSH2D"
"5189","turquoise","HSPD1"
"5190","turquoise","HSPG2"
"5194","turquoise","HTR1A"
"5195","turquoise","HTR1B"
"5201","turquoise","HTR3A"
"5202","turquoise","HTR3B"
"5206","turquoise","HTRA2"
"5207","turquoise","HTRA3"
"5208","turquoise","HTRA4"
"5210","turquoise","HUS1"
"5212","turquoise","HYAL1"
"5213","turquoise","HYAL2"
"5220","turquoise","IBSP"
"5224","turquoise","ICAM1"
"5225","turquoise","ICAM2"
"5229","turquoise","ICOSLG"
"5238","turquoise","IDI1"
"5262","turquoise","IFNA8"
"5263","turquoise","IFNAR1"
"5265","turquoise","IFNB1"
"5266","turquoise","IFNG"
"5268","turquoise","IFNK"
"5269","turquoise","IFNW1"
"5281","turquoise","IGDCC3"
"5285","turquoise","IGF2"
"5288","turquoise","IGF2BP2"
"5293","turquoise","IGFBP3"
"5294","turquoise","IGFBP4"
"5297","turquoise","IGHA2"
"5298","turquoise","IGHE"
"5301","turquoise","IGHV@"
"5305","turquoise","IGKV1-5"
"5306","turquoise","IGKV4-1"
"5307","turquoise","IGLL1"
"5313","turquoise","IGSF9B"
"5314","turquoise","IHH"
"5318","turquoise","IKBKE"
"5321","turquoise","IKZF3"
"5322","turquoise","IKZF4"
"5325","turquoise","IL10RB"
"5326","turquoise","IL11"
"5328","turquoise","IL12A"
"5332","turquoise","IL13"
"5335","turquoise","IL15"
"5339","turquoise","IL17B"
"5340","turquoise","IL17F"
"5341","turquoise","IL17RA"
"5343","turquoise","IL17RC"
"5345","turquoise","IL17RE"
"5347","turquoise","IL18RAP"
"5348","turquoise","IL1A"
"5351","turquoise","IL1F6"
"5356","turquoise","IL1RAP"
"5359","turquoise","IL1RL1"
"5361","turquoise","IL1RN"
"5363","turquoise","IL20"
"5365","turquoise","IL20RB"
"5366","turquoise","IL21"
"5367","turquoise","IL22"
"5369","turquoise","IL23R"
"5371","turquoise","IL25"
"5374","turquoise","IL28A"
"5376","turquoise","IL2RA"
"5379","turquoise","IL3"
"5381","turquoise","IL4"
"5382","turquoise","IL4I1"
"5388","turquoise","IL8"
"5390","turquoise","IL9"
"5391","turquoise","IL9R"
"5399","turquoise","IMMT"
"5409","turquoise","INADL"
"5410","turquoise","INCENP"
"5417","turquoise","INHA"
"5420","turquoise","INHBB"
"5422","turquoise","INHBE"
"5432","turquoise","INPP5E"
"5441","turquoise","INSL5"
"5445","turquoise","INSRR"
"5451","turquoise","INTS5"
"5474","turquoise","IQCF1"
"5475","turquoise","IQCF5"
"5479","turquoise","IQGAP3"
"5485","turquoise","IRAK2"
"5486","turquoise","IRAK3"
"5487","turquoise","IRF1"
"5488","turquoise","IRF2"
"5499","turquoise","IRS1"
"5505","turquoise","IRX4"
"5506","turquoise","IRX5"
"5511","turquoise","ISG20"
"5514","turquoise","ISL2"
"5515","turquoise","ISLR"
"5517","turquoise","ISM1"
"5519","turquoise","ISOC2"
"5522","turquoise","ISYNA1"
"5530","turquoise","ITGA2B"
"5534","turquoise","ITGA8"
"5541","turquoise","ITGB2"
"5542","turquoise","ITGB3"
"5552","turquoise","ITIH3"
"5553","turquoise","ITIH4"
"5555","turquoise","ITK"
"5556","turquoise","ITLN1"
"5570","turquoise","ITSN2"
"5572","turquoise","IVL"
"5577","turquoise","IZUMO2"
"5578","turquoise","IZUMO4"
"5582","turquoise","JAK-1"
"5585","turquoise","JAK3"
"5591","turquoise","JDP2"
"5596","turquoise","JMJD5"
"5602","turquoise","JPH1"
"5603","turquoise","JPH2"
"5604","turquoise","JPH3"
"5607","turquoise","JSRP1"
"5608","turquoise","JUB"
"5612","turquoise","JUP"
"5613","turquoise","KAL1"
"5621","turquoise","KAT5"
"5638","turquoise","KCNA10"
"5645","turquoise","KCNAB3"
"5647","turquoise","KCNB2"
"5652","turquoise","KCND3"
"5659","turquoise","KCNG4"
"5660","turquoise","KCNH1"
"5663","turquoise","KCNH6"
"5664","turquoise","KCNH7"
"5673","turquoise","KCNJ15"
"5676","turquoise","KCNJ5"
"5687","turquoise","KCNK3"
"5690","turquoise","KCNK7"
"5703","turquoise","KCNV2"
"5705","turquoise","KCTD11"
"5718","turquoise","KDELR1"
"5728","turquoise","KDM4B"
"5734","turquoise","KDR"
"5735","turquoise","KDSR"
"5737","turquoise","KGFLP2"
"5743","turquoise","KIAA0040"
"5766","turquoise","KIAA0754"
"5773","turquoise","KIAA1161"
"5828","turquoise","KIF6"
"5834","turquoise","KIN"
"5836","turquoise","KIR2DL5"
"5837","turquoise","KIR3DH"
"5839","turquoise","KIR3DL"
"5840","turquoise","KIR3DL10"
"5842","turquoise","KIR3DL17"
"5844","turquoise","KIR3DL5"
"5850","turquoise","KLB"
"5852","turquoise","KLC2"
"5853","turquoise","KLC3"
"5855","turquoise","KLF1"
"5863","turquoise","KLF4"
"5877","turquoise","KLHL1"
"5878","turquoise","KLHL10"
"5880","turquoise","KLHL14"
"5882","turquoise","KLHL17"
"5890","turquoise","KLHL25"
"5891","turquoise","KLHL26"
"5895","turquoise","KLHL30"
"5896","turquoise","KLHL31"
"5897","turquoise","KLHL34"
"5901","turquoise","KLHL6"
"5907","turquoise","KLK2"
"5909","turquoise","KLK4"
"5915","turquoise","KLLN"
"5918","turquoise","KLRC3"
"5926","turquoise","KNG1"
"5939","turquoise","KREMEN1"
"5940","turquoise","KREMEN2"
"5947","turquoise","KRT2"
"5951","turquoise","KRT25"
"5953","turquoise","KRT2B"
"5954","turquoise","KRT3"
"5957","turquoise","KRT34"
"5958","turquoise","KRT36"
"5960","turquoise","KRT39"
"5963","turquoise","KRT7"
"5967","turquoise","KRT79"
"5968","turquoise","KRT8"
"5970","turquoise","KRT81"
"5972","turquoise","KRT83"
"5974","turquoise","KRT85"
"5975","turquoise","KRT86"
"5976","turquoise","KRTAP10-2"
"5977","turquoise","KRTAP10-3"
"5978","turquoise","KRTAP11-1"
"5979","turquoise","KRTAP12-4"
"5981","turquoise","KRTAP13-3"
"5982","turquoise","KRTAP13-4"
"5983","turquoise","KRTAP15-1"
"5984","turquoise","KRTAP17-1"
"5985","turquoise","KRTAP3-1"
"5989","turquoise","KRTAP8-1"
"5990","turquoise","KRTCAP3"
"6004","turquoise","LACC1"
"6005","turquoise","LACE1"
"6010","turquoise","LAG3"
"6015","turquoise","LAMA3"
"6021","turquoise","LAMC2"
"6024","turquoise","LAMP3"
"6044","turquoise","LAX1"
"6046","turquoise","LBH"
"6049","turquoise","LBX1"
"6055","turquoise","LCN1"
"6056","turquoise","LCN10"
"6058","turquoise","LCN15"
"6060","turquoise","LCN6"
"6061","turquoise","LCN8"
"6063","turquoise","LCNL1"
"6065","turquoise","LCORL"
"6074","turquoise","LDLR"
"6083","turquoise","LEMD1"
"6085","turquoise","LENG1"
"6091","turquoise","LEPREL1"
"6095","turquoise","LGALS13"
"6096","turquoise","LGALS2"
"6099","turquoise","LGALS4"
"6100","turquoise","LGALS7"
"6105","turquoise","LGR4"
"6106","turquoise","LGR5"
"6113","turquoise","LHFPL4"
"6119","turquoise","LHX9"
"6122","turquoise","LIG3"
"6124","turquoise","LILRA2"
"6126","turquoise","LILRA4"
"6128","turquoise","LILRAB"
"6131","turquoise","LILRB4"
"6132","turquoise","LILRB5"
"6135","turquoise","LIMA1"
"6138","turquoise","LIMD2"
"6146","turquoise","LIN54"
"6154","turquoise","LINC00092"
"6158","turquoise","LINC00161"
"6159","turquoise","LINC00162"
"6162","turquoise","LINC00173"
"6163","turquoise","LINC00260"
"6164","turquoise","LINC00261"
"6165","turquoise","LINC00271"
"6169","turquoise","LINC00301"
"6170","turquoise","LINC00302"
"6172","turquoise","LINC00308"
"6176","turquoise","LINC00323"
"6177","turquoise","LINC00324"
"6184","turquoise","LINC00473"
"6185","turquoise","LINC00475"
"6188","turquoise","LINC00479"
"6191","turquoise","LINC00494"
"6193","turquoise","LINC00520"
"6194","turquoise","LINC00521"
"6196","turquoise","LINC00529"
"6198","turquoise","LINC00574"
"6199","turquoise","LINC00588"
"6200","turquoise","LINC00592"
"6201","turquoise","LINC00597"
"6202","turquoise","LINC00598"
"6203","turquoise","LINC00606"
"6212","turquoise","LIPH"
"6223","turquoise","LMNA"
"6230","turquoise","LMOD1"
"6232","turquoise","LMOD3"
"6234","turquoise","LMX1A"
"6237","turquoise","LNPEP"
"6245","turquoise","LOC100127891"
"6247","turquoise","LOC100128164"
"6248","turquoise","LOC100128176"
"6251","turquoise","LOC100128343"
"6256","turquoise","LOC100129098"
"6257","turquoise","LOC100129166"
"6260","turquoise","LOC100129907"
"6266","turquoise","LOC100130557"
"6267","turquoise","LOC100130581"
"6268","turquoise","LOC100130691"
"6274","turquoise","LOC100131496"
"6277","turquoise","LOC100132005"
"6278","turquoise","LOC100132354"
"6281","turquoise","LOC100133019"
"6284","turquoise","LOC100133885"
"6285","turquoise","LOC100133920"
"6290","turquoise","LOC100147773"
"6291","turquoise","LOC100169752"
"6292","turquoise","LOC100170939"
"6294","turquoise","LOC100190986"
"6298","turquoise","LOC100271722"
"6299","turquoise","LOC100272216"
"6301","turquoise","LOC100286910"
"6303","turquoise","LOC100287056"
"6305","turquoise","LOC100287182"
"6306","turquoise","LOC100287290"
"6308","turquoise","LOC100287445"
"6309","turquoise","LOC100287529"
"6310","turquoise","LOC100287602"
"6311","turquoise","LOC100287697"
"6313","turquoise","LOC100287877"
"6316","turquoise","LOC100288224"
"6317","turquoise","LOC100288656"
"6318","turquoise","LOC100288673"
"6323","turquoise","LOC100289058"
"6325","turquoise","LOC100289341"
"6327","turquoise","LOC100289577"
"6330","turquoise","LOC100292680"
"6335","turquoise","LOC100294362"
"6336","turquoise","LOC100294391"
"6340","turquoise","LOC100507637"
"6342","turquoise","LOC115110"
"6345","turquoise","LOC143188"
"6352","turquoise","LOC148145"
"6359","turquoise","LOC150197"
"6360","turquoise","LOC150568"
"6362","turquoise","LOC151009"
"6365","turquoise","LOC152024"
"6366","turquoise","LOC152225"
"6367","turquoise","LOC154761"
"6368","turquoise","LOC154822"
"6369","turquoise","LOC157381"
"6377","turquoise","LOC253842"
"6378","turquoise","LOC254312"
"6382","turquoise","LOC255177"
"6383","turquoise","LOC255512"
"6385","turquoise","LOC283050"
"6387","turquoise","LOC283177"
"6388","turquoise","LOC283663"
"6391","turquoise","LOC283761"
"6396","turquoise","LOC284100"
"6400","turquoise","LOC284648"
"6402","turquoise","LOC284798"
"6404","turquoise","LOC284912"
"6405","turquoise","LOC284926"
"6406","turquoise","LOC285074"
"6407","turquoise","LOC285095"
"6409","turquoise","LOC285501"
"6414","turquoise","LOC285768"
"6416","turquoise","LOC286135"
"6418","turquoise","LOC286467"
"6419","turquoise","LOC338588"
"6426","turquoise","LOC340074"
"6431","turquoise","LOC388152"
"6432","turquoise","LOC388387"
"6433","turquoise","LOC388692"
"6434","turquoise","LOC388780"
"6435","turquoise","LOC389199"
"6436","turquoise","LOC389831"
"6438","turquoise","LOC400027"
"6440","turquoise","LOC400084"
"6441","turquoise","LOC400236"
"6443","turquoise","LOC400684"
"6444","turquoise","LOC400752"
"6447","turquoise","LOC400879"
"6452","turquoise","LOC440895"
"6454","turquoise","LOC440993"
"6457","turquoise","LOC441268"
"6458","turquoise","LOC441461"
"6461","turquoise","LOC554174"
"6463","turquoise","LOC554207"
"6464","turquoise","LOC574121"
"6465","turquoise","LOC574167"
"6472","turquoise","LOC643201"
"6473","turquoise","LOC643395"
"6474","turquoise","LOC643837"
"6476","turquoise","LOC644450"
"6479","turquoise","LOC645166"
"6494","turquoise","LOC693280"
"6499","turquoise","LOC693337"
"6502","turquoise","LOC693347"
"6510","turquoise","LOC693471"
"6512","turquoise","LOC693476"
"6514","turquoise","LOC693481"
"6515","turquoise","LOC693492"
"6523","turquoise","LOC693542"
"6532","turquoise","LOC693603"
"6535","turquoise","LOC693613"
"6538","turquoise","LOC693629"
